app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
4ca78503-4f0f-4d07-8f6d-7e06e615e537,Lightseagreen Invest,Welcome to Lightseagreen Invest! This is the ultimate Finance solution. Science there choose call already attack. Force official them need public center concern cost.,Finance,3.3,1.7,True,0.0,,False,0e20e07f-e512-4f29-82ce-6f23340397ff,Ashley Jackson,jerryjones@thomas.com,"Anthony, Taylor and Carr",891ac579f7844b31,v1,Time establish admit must you how front sea.,2026-01-14,angelaallen,Cell well drive participant least improve computer. Quite cause though street.,1
cd1006dc-1957-45fa-922d-3a5b05dab4f2,Pro Keith,Welcome to Pro Keith! This is the ultimate Productivity solution. Region structure news sometimes physical.,Productivity,6.4,4.4,True,0.0,,True,9039e720-9c78-4c8a-b277-77f5ab77b651,Lindsay Gonzalez,ustewart@vasquez-adams.com,Michael-Leonard,c70abfc8016453c6,v4,Commercial surface world thousand training Mrs future.,2026-02-12,sosajustin,Improve charge these add. Produce individual total sort west.,4
c43383f8-e8c6-44c8-8250-6d3bbe3560d7,Pink World,Welcome to Pink World! This is the ultimate Games solution. Head candidate wait.,Games,6.6,2.0,False,36.8,USD,False,d8c6eae7-7880-4d25-9f2a-0700015948da,Hannah Murphy,rhoffman@johnson.com,"Green, Grant and Vasquez",a72ba5089e7b88cf,v4,Dream good near.,2026-01-23,sarahadkins,Peace much common behind. Manage rule home should mean among something.,4
14409f0f-ce89-4dbd-aff6-a6365cf7f500,Darkred Post,Welcome to Darkred Post! This is the ultimate Social solution. Series beautiful thought sell whether into after.,Social,12.1,3.7,False,14.69,USD,True,a67f35a4-fe31-4749-ac8b-9cb3dbf60b50,Nathan Kim,adamherrera@howell-rogers.com,"Williams, Taylor and Martin",62b82db86688e8eb,v3,Human film fine high heavy parent.,2026-03-04,fmcdonald,Outside investment inside approach matter represent.,2
c29594df-a520-4bfa-8c53-cf49de1c3864,Whitesmoke Manager,Welcome to Whitesmoke Manager! This is the ultimate Productivity solution. Action nothing each find.,Productivity,3.1,3.3,False,2.68,USD,False,be8bd992-f5d0-4960-b3e9-c3ad18307f49,Matthew Smith,joseph26@mcconnell.com,Holland-Cohen,9819003db796ac0d,v4,Like imagine admit current common fact crime alone.,2026-03-02,sarahhenderson,List knowledge vote reach head.,3
a3f91423-aa7e-4151-8cfa-96e79748be99,Crypto I,Welcome to Crypto I! This is the ultimate Finance solution. Foot low forget town how suffer risk. Early cell cover performance along.,Finance,11.5,4.6,False,49.35,USD,True,2e3861c1-268f-4863-b1b5-016a2cebf78f,Erika Hall,samantha38@parsons.net,"Ellis, Schmitt and Strong",2aee64b776d0d99d,v3,Debate glass there almost almost name conference industry.,2026-01-31,edwardswilliam,Seek during color. Someone court economy evening whatever.,4
edff103c-1917-4dd2-88f4-93bc2a27672d,Skill Lab,Welcome to Skill Lab! This is the ultimate Education solution. Continue include theory music international throughout trouble. Why accept question conference arrive bit wait herself.,Education,6.7,3.1,True,0.0,,True,868687a3-993e-40be-a530-3e3753f6454a,Angela Figueroa,tayloranderson@booth-rodriguez.net,Reed-Smith,ff49b8b06e42b658,v5,Easy improve six.,2026-01-18,richardreed,Spring single box certainly right general. Offer indicate road individual.,1
ad9bd18d-5fa9-43cc-a50e-7598f4246bfa,Wallet Bank,Welcome to Wallet Bank! This is the ultimate Finance solution. Project knowledge bank read. Including alone project PM.,Finance,4.6,1.8,True,0.0,,False,c745a0c3-a7e5-48ab-b6a6-d81f15b9d715,Roberta Johnson,johnsonchristie@monroe.biz,Burns-Ramirez,fa048bfd9d68dec0,v5,Reflect woman able use federal cut firm.,2026-01-05,natashastewart,And approach these camera direction. Series environment respond minute scene.,4
d1fdc2ff-af7c-488b-b39f-0cb2f8f25121,Talk Michael,Welcome to Talk Michael! This is the ultimate Social solution. Difference low begin six state.,Social,7.6,1.4,False,6.9,USD,False,b81d4b71-3af4-465f-bc09-cea2e0d2d2f1,Elizabeth Krueger,cunninghambrandi@miller-dillon.com,Williams-Diaz,72e5de869ae97210,v5,Type perhaps view prove law by.,2026-02-04,kathleenrobinson,Important technology eat method. Current she president.,1
a8c2426f-4288-45d8-b00a-180bf3ac9283,Montoya Boost,Welcome to Montoya Boost! This is the ultimate Tools solution. Beautiful necessary indeed alone. Point work wrong court truth three me.,Tools,10.6,3.2,False,3.47,USD,False,d8f5edd2-bb2b-4ad2-9692-67a7828bf65a,John Lambert,gutierrezrichard@harmon-rich.com,Yu-Matthews,859dd1ca0e3f38d3,v1,Area teach throughout energy.,2026-03-11,sandraschroeder,Knowledge window guess sit focus. Such long data tough theory success how.,2
1557da73-df43-4dc0-8fe6-fb14f0a6578c,Battery Something,Welcome to Battery Something! This is the ultimate Tools solution. Home assume they interview. Special seek training low coach nature project.,Tools,6.3,2.5,False,46.25,USD,False,1deadc40-fc65-4098-90c7-9711def8516e,Wendy Allison,kenneth56@marquez.com,"Hoover, Gonzalez and Obrien",b3f53ad87ee4836f,v1,Once around meeting drug fine recent.,2026-02-13,caldwelldarren,My part cold sister. Subject level simple century. Member player hold.,5
5303dffb-72e6-4b9d-b04e-c5252b4cc35a,Lingua Jason,Welcome to Lingua Jason! This is the ultimate Education solution. Could north assume raise ready sister.,Education,12.0,2.5,False,16.64,USD,False,6d053002-3502-457c-b409-cc82f5aa9ccb,Brian Adams,bmathis@king-green.org,Hunter Inc,1deb1c65f6f9de75,v1,Street anyone avoid improve worker moment when.,2026-01-12,xmendez,Community military kitchen serious.,5
b3dfc71c-8593-4220-9a3d-da6d7d437694,Quick Lisa,Welcome to Quick Lisa! This is the ultimate Productivity solution. Life very than able. Outside partner husband he later.,Productivity,4.5,3.5,True,0.0,,True,08415e04-bbcb-4920-93c6-9b117fcacea3,Juan Hughes,malexander@allen-walters.net,"Smith, Chavez and Anderson",141d79e7b9cef4d1,v1,Reveal away near.,2026-02-05,davidyang,Him result method interesting win particular must same.,3
0398ec36-dd55-4965-ba61-88dd2c04ba86,Safe Vault,Welcome to Safe Vault! This is the ultimate Finance solution. Crime cost happen. List I yeah high election make.,Finance,1.8,2.6,False,31.19,USD,False,b8a9e483-52c3-4967-90aa-5a19f8f0564d,John Figueroa,davidbaker@wood.com,Simpson-Bird,da7e0f51d3629597,v3,Challenge among range maybe those.,2026-02-20,sherri15,Go responsibility issue success. Yeah can nor own than.,4
ffff2b3d-8849-47e4-8281-47afeed64aa0,Darkorange Utility,Welcome to Darkorange Utility! This is the ultimate Tools solution. Can million admit contain expect.,Tools,11.8,1.5,False,41.49,USD,False,7878ab9d-3d72-4c39-bcb3-72e15b9dc8ca,James Huerta,melinda65@james-silva.net,"Wells, Anderson and Wilkinson",475b972eebfc93e4,v5,Music leave maybe happen why camera door.,2026-01-03,davidrollins,"Since they civil business five whole.
Factor book computer.",1
2b554a0d-3a6f-477c-a5a9-b186e679418e,Yellowgreen Tutor,Welcome to Yellowgreen Tutor! This is the ultimate Education solution. Family response attorney lay series.,Education,2.7,1.4,False,40.03,USD,True,bc0d6e7b-6598-43e6-bdda-af16d46dcc7d,Kelly Gutierrez,fergusondaniel@smith.net,"Schultz, Kramer and Schultz",8a345f7278b00c18,v4,All better will game environment.,2026-02-24,shellydyer,"Show should good issue address.
Hospital believe soldier else true sing. Late law just shake court.",3
45b436fd-8315-4ba3-bb05-3ec09bd3781a,Lime Expert,Welcome to Lime Expert! This is the ultimate Tools solution. Practice camera top else author.,Tools,11.6,1.2,False,22.19,USD,False,e2608c72-eab1-4e29-89ce-063d81f1421a,Kathryn Kramer,vbailey@king.com,Little LLC,8aefa72b87b5d725,v3,Agree clear scientist recent produce another mention.,2026-02-26,debbiegonzales,Book least federal kitchen. Win special cold yet.,5
d16f58c5-37bc-4ae9-9528-7ea55d383061,Chat Despite,Welcome to Chat Despite! This is the ultimate Social solution. Control energy would office million point. Mother interview yes stock heart early.,Social,1.4,4.1,True,0.0,,True,dceeedb4-2233-4097-9cd0-5672b6fa0bf9,Kevin Simpson,stevendouglas@beck.com,"Zhang, Bennett and Friedman",1f17e323412aadf9,v1,Each of people.,2026-03-08,tanderson,Realize including deep lay. Range research professional.,5
941da70c-a437-495f-8888-e9150b48766e,West Run,Welcome to West Run! This is the ultimate Games solution. Alone top career case benefit company. Production final within before now I level seven.,Games,8.3,3.4,False,2.34,USD,False,276c1bc7-1883-4bf3-8783-827bd64022ca,Heather Henderson,patrick51@jackson-meyer.info,Wang-Smith,d6e6d1a8cdb86dc2,v1,Increase middle identify offer.,2026-01-22,kmitchell,Ever sea there simple pressure table him threat. Summer follow allow sort trouble marriage.,4
19c8bd60-b209-41df-ba54-e56179277da3,Epic Good,Welcome to Epic Good! This is the ultimate Games solution. Year watch season message sign two.,Games,8.2,2.4,True,0.0,,False,00cf3351-bd47-4e98-be0b-66e36bec14cc,Jordan Martin,ewilson@jackson-clark.biz,Wiggins LLC,e2df60c9588efc89,v4,Who throughout usually money scientist decade national.,2026-01-28,fernandezbrianna,Tax voice represent worker best.,3
ee215412-33f0-4617-bd85-d425ee1b9873,Morse Course,Welcome to Morse Course! This is the ultimate Education solution. Despite career since coach. Chance hear reality break check yeah on successful.,Education,4.5,3.6,False,33.13,USD,False,f6980709-6f4b-4432-9c01-44c1c7d16fa0,Richard Reese,rmassey@smith.org,Myers Group,b8859a3aba8ac3f8,v3,Listen meet discussion ok walk.,2026-02-07,hrice,The start discussion rest young building return. Easy TV where effort bank executive.,5
fef91a56-cc00-4f7c-8ca0-f0e0309c18d9,Live New,Welcome to Live New! This is the ultimate Social solution. Today order record next. Save bag believe.,Social,9.0,2.7,True,0.0,,True,e7e8598e-f996-4c8d-8907-e070f7463a5d,Sandra Larson,robert72@davis.com,Jones-Padilla,c3429e3abf3e96b9,v5,Create south thought soldier note serve field.,2026-01-15,holly56,Right relationship focus language leader. Nice focus TV social consumer form.,1
e3e90037-9c90-472c-be4c-bc3a9dd464fd,Smart Manager,Welcome to Smart Manager! This is the ultimate Productivity solution. Participant mother music such clearly which. Heavy be really break success.,Productivity,7.6,4.6,True,0.0,,True,69f98af5-b7b9-4b46-bcee-7f02df0c565c,Eric Landry,qfaulkner@wells-harris.info,Stevens LLC,c4fb13911b23fd9f,v1,Campaign loss pretty democratic skin money station.,2026-02-01,erinbarker,Him pretty economic. My investment plant service that.,2
91821196-a785-4cd8-a7d5-b972ff95e480,Wallet Specific,Welcome to Wallet Specific! This is the ultimate Finance solution. Nearly because pull spring happy west return impact. Theory far candidate customer ever continue.,Finance,9.3,2.0,True,0.0,,True,84621308-8de7-47ee-9407-dd4802af73e0,Donald Leblanc,amanda77@fowler.biz,"Evans, Morris and Fletcher",39efbf88f76b3d3b,v5,Alone rule food Republican physical.,2026-01-13,davidortiz,Include late claim parent. Protect security down set. Decision candidate to old all up.,4
06b555e4-de7c-49ba-9384-57d752df7248,Academy Campaign,Welcome to Academy Campaign! This is the ultimate Education solution. Pm consumer stock attorney.,Education,8.5,3.1,False,49.12,USD,True,6a032a74-fcd6-426c-9672-bd22532a1930,Sierra Ortiz,michaelnguyen@perez.net,Jennings-Cherry,2f4f0460a5c1b525,v3,Floor treat only bed focus.,2026-01-07,gregorybaker,Discuss war sell choice better customer rather apply. At significant director figure.,2
2e3e9de1-53f6-4299-aa23-c4f7c07b5113,Vibe Christopher,Welcome to Vibe Christopher! This is the ultimate Social solution. Religious suffer begin subject.,Social,8.8,2.1,False,31.16,USD,False,812af2a9-c664-495a-b39a-bfc5725fa164,Jason Hahn,sdavis@silva-graham.com,"Martinez, Mckay and Richard",24ff21b317c1a203,v4,Just already month federal by nearly democratic.,2026-02-09,nortonchristina,Network west help matter edge minute. Town street card indicate. Change but many short.,5
c3d4aea8-b848-4f9f-bdd2-d2b3ca7f3263,Cloud Peggy,Welcome to Cloud Peggy! This is the ultimate Productivity solution. Book as father price. Save country job center.,Productivity,2.5,4.8,False,7.74,USD,True,ddadd92f-25de-4c89-a97e-0b68de7f421e,John Jones,catherine28@massey.com,Morales-Williams,cd28448d83650a15,v5,Step machine soldier race cut usually mean beyond.,2026-01-18,hsingh,Despite past source trade. Write wall what economic. Result anyone history term growth rate their.,2
0cf5ae66-cd9c-4de6-94ef-d8c5b2173f8e,Power Mr,Welcome to Power Mr! This is the ultimate Tools solution. Itself you ten would yourself.,Tools,11.4,3.7,True,0.0,,False,ec201002-5bcf-4134-ad3d-3abddf9ed174,Ian Olson,jellis@atkinson-carson.net,Dawson Inc,25bcb211e40809c9,v3,Itself tough parent if understand very.,2026-01-01,dsanchez,Also worker over expect rich instead hair per. Deep hospital type single new.,4
3c501588-0df3-46cc-b0f9-ffc2959ddb63,Live Benefit,Welcome to Live Benefit! This is the ultimate Social solution. Wear part good.,Social,2.2,4.7,False,31.76,USD,False,5969f0c3-61f0-4dc9-9d30-998c8793f062,Renee Myers,taylorlarry@fowler.com,"Grant, Clark and Oconnor",f50532935d0dd67c,v4,Learn thank indicate good less life claim.,2026-01-15,gjones,Type design fact meet all. Plan these allow.,2
20dcad3b-0947-4c15-94a7-241a52a6e540,Cornsilk Editor,Welcome to Cornsilk Editor! This is the ultimate Productivity solution. Rich executive theory culture during job.,Productivity,8.9,4.7,True,0.0,,True,5589aa2a-bd9b-4798-b28a-b4a8c3b05da0,Pamela Holt,mooreerica@castillo-blair.biz,Johnson PLC,33263a7d0c628f29,v1,Just others recognize challenge.,2026-03-13,alicia76,Policy beautiful reflect dog probably. Site miss everybody.,4
d1c71517-2818-4e8b-8e1c-e788d7b93f96,Fix Hannah,Welcome to Fix Hannah! This is the ultimate Tools solution. Every weight significant agency itself price choice.,Tools,10.8,3.6,True,0.0,,True,8530d085-36cc-4a01-833d-f427bc2494ac,Jennifer Perez,robingarcia@hurst.com,Adams-May,3998fc6115286e0c,v3,Follow a huge would PM boy within.,2026-03-05,patricia70,Already page bed bar start response. Three body message else rise.,3
9fb765d1-cba3-412a-9cd9-c7590ac024e7,Cloud Amy,Welcome to Cloud Amy! This is the ultimate Productivity solution. Carry number above government process.,Productivity,5.6,2.6,True,0.0,,False,35005c22-16c3-4e25-8415-e0fe1e063a04,Melanie Curtis,jordan35@chambers.info,Robinson-Williams,335eb77f36f237b3,v5,Lead card never ok list.,2026-02-11,jacksonmark,Reduce south environmental little morning. Walk effect fill open stop apply.,5
f6ee5442-f74c-477a-84a9-336aa78cb80a,Kelly Saga,Welcome to Kelly Saga! This is the ultimate Games solution. Particularly another performance through. Bag house defense community local such small section.,Games,5.0,3.0,False,37.47,USD,True,e01fa212-25c1-4799-9773-d8d64045ec58,James Grant,henry66@raymond.com,Griffith-Collins,41fb784c1a94281e,v3,War evening heavy practice particularly level not.,2026-02-09,gonzalescarmen,Yourself writer Mrs science stuff low. Now edge contain their top cut bad.,2
45851ce5-9662-4a7f-9296-af49a1b85e8f,Master Blue,Welcome to Master Blue! This is the ultimate Education solution. President painting blue within.,Education,2.2,3.1,False,31.55,USD,True,8ba2d8b2-64b0-4878-a264-e740141d178d,Ronald Smith,todd59@ford-barber.com,"Hicks, Prince and Kelly",eaab61d7c19d0278,v4,Book center laugh above sometimes.,2026-01-21,ryan98,Resource to keep strong budget enter card. Rather other language.,5
5f0d5938-d3b4-40d7-934c-1d3268dfd752,Vibe Connor,Welcome to Vibe Connor! This is the ultimate Social solution. Then arm attention suddenly necessary pattern. Stock herself describe give.,Social,9.2,1.3,False,29.23,USD,False,f629848d-31a8-4776-bbde-6a742cbfa4ad,Amy Underwood,vwalker@drake-jenkins.com,Graves-Delgado,68758c7c59206027,v1,Interesting agree listen choose.,2026-01-01,lhood,Major look three. Teacher total stop understand without trade. Other blood pretty happen main.,4
848a246b-d273-44b9-b0a0-e26c07e5e5da,Hartman Finance,Welcome to Hartman Finance! This is the ultimate Finance solution. Level majority arm material. Century political realize remain value.,Finance,6.6,4.6,True,0.0,,True,bf7e1e98-df76-4609-a470-c40f8666b63e,Julia Taylor,jasmine02@allen-keller.net,Gilmore-Fields,e01bfecc149b4fa9,v2,Modern would one four.,2026-01-07,santiagokatie,Name factor car beyond relationship.,4
30bfefca-d4a8-4a67-ab91-7230821e0499,Live Tell,Welcome to Live Tell! This is the ultimate Social solution. Such me it travel.,Social,3.2,2.9,False,7.06,USD,True,6bb23a3b-91ca-4322-8061-ff9f0dde012d,Douglas Skinner,jonesjohn@levine.com,Pope LLC,98e15610e066e763,v4,Thousand artist personal.,2026-01-07,irodriguez,Remain reduce all rich shoulder risk difference huge. Back win mean year.,4
88656c2a-41a5-4db5-a517-0848495d6556,Word Although,Welcome to Word Although! This is the ultimate Education solution. Though usually expect wind mention art. Hope least want indeed not.,Education,3.4,4.4,True,0.0,,False,a80597ee-d3a4-4f0c-9f77-9e20a9c909b9,Daniel Black,arice@cordova.com,Evans-Hill,d2643d3ba27694d7,v3,Successful white together it meet election hundred.,2026-01-18,lisaclark,Congress individual suffer cell money sign hear. Nice book likely page law dark film positive.,2
1360eb94-2bf8-45a0-a4f2-3ee38b9506a7,Pixel Through,Welcome to Pixel Through! This is the ultimate Games solution. Then people turn environmental. Ahead ago everybody short executive.,Games,5.6,1.8,False,4.44,USD,True,3ff37bc8-8141-4f65-a146-78957b270736,Cynthia Herrera,michaela56@blair-wong.biz,"Martinez, Perez and Bell",f71ee0f141a339a5,v4,Case movement hospital past resource argue.,2026-01-13,caitlinphillips,Seem might foot foreign from skin.,4
3026af32-f0c1-4339-b7ae-f37512619a0c,Thompson Battle,Welcome to Thompson Battle! This is the ultimate Games solution. Manager yet speak especially.,Games,1.1,4.7,False,30.84,USD,False,7583b672-6301-40c1-8b4d-fe2313642ed4,Elizabeth Silva,ipace@rogers.com,"Strong, Harper and Pierce",876fba64ffbb1601,v4,Any soldier than.,2026-01-29,paul09,How everyone reality newspaper past.,3
c4f9c1fd-d418-428d-a97d-89f63fc74d99,Gold Coin,Welcome to Gold Coin! This is the ultimate Finance solution. Land home pull way tell. Within rule leg piece near especially.,Finance,10.5,4.4,True,0.0,,True,13d42da5-a8db-4500-af29-7462d4a0015d,Alyssa Murphy,bryanramirez@brown.com,Reed Ltd,4242c42e1455f12f,v3,Street near seem together claim scene.,2026-02-09,crose,Home current bar major personal gun. Item goal foreign southern while capital.,5
c51dd944-f73c-4e12-ab6c-2dc59a947030,Fix Already,Welcome to Fix Already! This is the ultimate Tools solution. Career product decade suffer difference sound many.,Tools,8.8,4.1,True,0.0,,True,6dfdc690-5c83-4ab1-9d52-543ffd5d1bf7,Shane Stewart,tamara16@stevens.com,"Moore, Leonard and Cordova",aa04289f674a5ab7,v3,Something owner growth stop.,2026-02-09,pharris,Station provide effort lay somebody start son. Society happy father your short.,1
fab37752-d9fe-490e-85f5-1314ad84f23d,Angry Run,Welcome to Angry Run! This is the ultimate Games solution. Section pull resource message speak.,Games,3.2,3.4,False,41.02,USD,True,a646e387-0251-4f6d-a26a-925d73da11b2,Vincent Fox,charles95@thompson.com,Ballard-Hernandez,d8dd8238223702a2,v1,Compare after weight floor.,2026-03-08,pittmanchad,Speak society significant. Collection pretty news manage whose sound again.,4
076fd597-f39c-4cf1-b16a-07637e8c9aeb,Rosybrown Organizer,Welcome to Rosybrown Organizer! This is the ultimate Productivity solution. If try ok improve job.,Productivity,7.7,1.5,False,23.91,USD,True,caa08ad6-23e4-4131-b31f-136fb38cd1e4,Elizabeth Watson,susanmendez@miller-taylor.com,"Whitaker, Cooper and Williams",58a377ec55c4431e,v2,Challenge which by tonight government third protect.,2026-03-12,awilson,Area could wide main situation involve. Enough history home. Senior must sign others it.,1
53224c8e-ce7e-4d7d-be80-6c93afeb9e22,Fix There,Welcome to Fix There! This is the ultimate Tools solution. Reach follow federal. Specific conference capital prevent maintain four since bill.,Tools,3.6,3.9,True,0.0,,True,1f70156c-d7a3-48af-8853-e79abf49888f,Eric Fry,martinstephanie@flores-richardson.org,"White, Pugh and Smith",0f48212bbb738694,v3,Any loss election.,2026-01-03,michaelcooke,Important bad raise surface statement across.,5
d830e174-7406-4e49-861e-6f26ff6fb4c6,Darkred Quest,Welcome to Darkred Quest! This is the ultimate Games solution. With nature computer watch course article. Yard feel another much.,Games,11.2,3.5,False,1.36,USD,False,6751ec7a-40e0-4f1d-a778-098cc7c6a9cf,Angela Bradley,jennadavis@palmer-brown.info,Wilson Inc,dcc0bd84cba03ad1,v5,Force card day.,2026-03-10,tonyamorris,Away newspaper list whole news common soon. Foot technology issue seek.,2
f57023ad-1063-4f38-8c4f-966e49728caa,Extreme Next,Welcome to Extreme Next! This is the ultimate Games solution. Turn than herself work garden little decade want. Prevent research community body number ground.,Games,1.3,4.1,True,0.0,,False,6ad97a95-b9de-4807-80c4-a51c6a03d51e,Curtis Reed,josephjohnson@briggs.info,Johnson Inc,06dff05678a006fa,v4,Direction avoid yes.,2026-03-02,christopher35,Body organization nearly book. Push need store though organization process who.,1
8cd83acf-00f6-4a9e-a977-83127783f485,Navajowhite Boost,Welcome to Navajowhite Boost! This is the ultimate Tools solution. Before Mr year discover garden west southern sometimes. Us half serve still plan community.,Tools,10.0,4.9,False,23.0,USD,False,e70f9a11-72d4-4294-99b9-5266b092d763,Steven Graham,shanegilbert@thomas-wood.biz,Schwartz LLC,25c85d274040e207,v5,Read skill performance.,2026-01-25,ryanrivera,Land skin price improve. Later paper full consumer Mrs. Tv base those true young interesting ok.,4
049153f2-df32-4da5-99cd-8af1a933c4aa,Orangered Flow,Welcome to Orangered Flow! This is the ultimate Productivity solution. Something task maybe perform hundred identify. Sport sometimes whose fear investment.,Productivity,3.2,4.5,True,0.0,,False,d2dcbd90-05e6-4377-96d8-236a7243c6af,Kelly Smith,williammorris@soto.com,"Brown, Becker and Torres",340147d76352150a,v4,Hospital visit prepare help religious according now.,2026-01-05,shelby02,Eight sort network life under send white. Across ten Democrat head year week.,2
87c75295-9969-4b91-8dd9-74d6d476edb7,Lewis Task,Welcome to Lewis Task! This is the ultimate Productivity solution. Else federal position science church alone.,Productivity,10.5,3.1,False,40.3,USD,False,d8a63d22-2586-4d7b-9377-c3474e82d83c,John Anderson,sarah75@buchanan.biz,Mahoney PLC,dd2dc9ef028d5f3d,v2,During fish to necessary.,2026-01-07,briannabailey,Outside couple foreign friend structure end maybe. Point data president open him see room as.,2
028b13c0-b2ab-4b21-a7b4-3cf8ddf6ab8d,Warner Helper,Welcome to Warner Helper! This is the ultimate Education solution. Plant street born million personal. Participant believe senior reflect.,Education,4.8,2.4,False,14.72,USD,False,6392c9d1-bd65-4d4e-b80f-828646bd91ae,Kim Murillo,dvincent@stewart-barr.info,Everett PLC,a37f46eaaf147e36,v2,Each party write traditional paper our.,2026-02-18,tinaparker,Half pull drop reason book. Eat easy behavior occur beat. Break decide morning news.,3
0b4d2216-b332-4ba3-95d7-742d70b2b18a,Harrison Study,Welcome to Harrison Study! This is the ultimate Education solution. Go group cause the century born table significant.,Education,2.2,4.4,True,0.0,,False,43970e56-13a1-477f-bea3-d43177a55dc0,Susan Young,juantucker@mcdonald.net,Brown-Jacobs,f46c9539e8127011,v5,Food money traditional fast purpose enjoy area.,2026-02-12,daniel48,Seem college third campaign official describe real.,1
082fd473-8a69-4b22-850a-9c62a23dbcb8,Ghostwhite Helper,Welcome to Ghostwhite Helper! This is the ultimate Tools solution. Policy run attorney national central. Seat herself industry far huge.,Tools,2.8,3.1,False,8.62,USD,False,b8a58564-4dde-43d9-881d-60602cde9c8a,Robert Gallagher,curtis55@lee.net,Scott-Garrison,1fb513dee81d72de,v4,Show cover over goal.,2026-03-04,robin43,Heavy without age similar strategy example.,5
b8f36c48-4df9-434d-8a19-f01bbed182d9,Word Tutor,Welcome to Word Tutor! This is the ultimate Education solution. Imagine he against natural they public.,Education,1.7,1.0,False,47.94,USD,False,5f84f0f2-4b5b-4fb9-bf2d-253cb8a77e20,Timothy Johnson,duncanhailey@solis-davis.net,Holloway-Thompson,4dc30de11b7b588e,v5,Significant choice like body.,2026-01-12,christopher59,Season feeling protect common whole. About firm offer speak glass phone.,3
27a9e6e6-b8a7-46a4-a90d-526cec6e282b,Snap Off,Welcome to Snap Off! This is the ultimate Social solution. Laugh arrive evening technology.,Social,7.4,4.7,True,0.0,,True,f19d10ad-c466-4b99-bcb8-21a04c7b309d,Aaron Ford,christinawebster@mcclure.com,Smith Group,df9cf0939f256890,v2,Skill see theory month involve best happen.,2026-01-28,fergusonpamela,Church call human general. Team fly indicate degree partner ground perform.,5
8a1ad558-cbf7-4d0f-a14a-3fdb137d536b,Orchid Helper,Welcome to Orchid Helper! This is the ultimate Tools solution. Through receive important bill really. Future water often prepare.,Tools,11.4,2.7,True,0.0,,True,26935014-120d-4409-a239-b4aabd6b523c,Holly Ferguson,cmurphy@frederick.org,Lewis-Peterson,16ccea1db290e437,v1,Blood case cell find least serious structure member.,2026-01-28,martinamy,Fear whole identify discover who. His maintain else car after. Leader television student son.,3
b7ee3581-6212-4bed-921f-30c5a38a9fe8,Honeydew Cards,Welcome to Honeydew Cards! This is the ultimate Education solution. Everybody another give exist. Stop campaign need form involve safe.,Education,10.9,2.9,False,23.52,USD,False,e04d54d8-5d0b-41fd-ad27-c36db6c156b1,Alan Mercer,ericvargas@reeves.biz,Lee Inc,93cab4df79095b2e,v5,Study course information much marriage.,2026-03-12,heather33,Word everyone world lay. Resource international six many campaign. Prove might reality either low.,3
3c47900d-329a-4a70-9c24-70d157a47750,Hill Battle,Welcome to Hill Battle! This is the ultimate Games solution. Activity with officer expect college.,Games,9.1,3.8,False,18.79,USD,True,19c08c29-2116-4176-89c8-2a560762c8ab,Thomas Bright,drakechad@lloyd-davila.com,Clayton Ltd,88bbe0f261e43a84,v1,Force get fall yeah threat store very.,2026-02-28,john44,Doctor consumer plan American. Whatever everyone price receive on arrive turn.,2
6f6886d8-f605-4283-8f25-89070d2e21e3,Budget Invest,Welcome to Budget Invest! This is the ultimate Finance solution. Bank religious meet subject. Even article help almost different decade happy.,Finance,11.9,1.5,False,46.52,USD,False,ff1c6a22-aa65-4e97-82f0-9f3dcf5da009,Karen Watson,inguyen@lyons.org,Webb-Lopez,b10b6139310b2799,v4,Computer mention cut and my land film.,2026-02-15,pwright,Charge social however of player far. Action exist point feeling green long.,3
98e2f1f7-7824-42be-b66d-38cd578c1f06,Extreme Knowledge,Welcome to Extreme Knowledge! This is the ultimate Games solution. Professor discover big piece this chance job. Carry itself coach.,Games,4.3,3.9,True,0.0,,True,4790f608-b6b9-4539-af5d-198febbf7791,Mrs. Anna Hernandez,gruiz@gross.com,Hall-Hurst,c1b77dc7fabc3b30,v4,Provide relate impact notice.,2026-02-09,ryoder,Bring trouble company officer why. Government note book unit than voice politics system.,1
ecfe1ac1-48e9-4f36-9590-7375c4dbc07e,Easy Jill,Welcome to Easy Jill! This is the ultimate Productivity solution. Capital defense eye second system both. Government his before raise.,Productivity,12.3,4.9,False,11.38,USD,True,6211015b-6af8-43f1-b074-c7fa89f1498f,Helen Montes,waynehood@baird.net,"Obrien, Martin and Abbott",587712a1820b4b76,v5,Increase letter western cup thousand common.,2026-02-02,wagnererika,Western activity long toward common low. Court our car different.,3
a7d34ad8-5ab9-4cd0-8d5b-2713cd57c8a8,Quiz Make,Welcome to Quiz Make! This is the ultimate Education solution. Understand wish address model cell especially.,Education,5.1,3.4,False,14.63,USD,False,7280e28f-895c-43ac-aca3-56e9ad696b17,Sue Davis,audreypayne@nielsen.com,Ward LLC,67ebe35d95834a39,v3,Public then close near goal message pull pick.,2026-02-26,stanley41,On subject artist deep. Change family skin land for tell.,3
